用户管理,0001
组织模板下载,0001-0001
导入组织,0001-0002
用户模板下载,0001-0003
导入用户,0001-0004
角色管理,0002
新建角色,0002-0001
删除角色,0002-0002
角色信息,0002-0003
功能权限,0002-0004
数据权限,0002-0005
角色用户,0002-0006
权限管理,0003
功能权限,0003-0001
新建功能权限,0003-0001-0001
编辑功能权限,0003-0001-0002
删除功能权限,0003-0001-0003
数据权限,0003-0002
日志管理,0004
操作日志,0004-0001
用户行为分析,0004-0002
日志归档,0004-0003
自动归档,0004-0003-0001
手动归档,0004-0003-0002
